outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
144518,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144538,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144525,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144519,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144520,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144531,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144532,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144533,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144524,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144534,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144530,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144526,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
146191,2024-11-27,,california,sacramento,6999,2024,11,58,31,60
145701,2024-11-27,,california,sacramento,6999,2024,11,58,31,60
145985,2024-11-27,,california,sacramento,6999,2024,11,58,31,60
145126,2024-11-28,,california,sacramento,6999,2024,11,58,31,60
145110,2024-11-29,,california,sacramento,6999,2024,11,58,31,60
145122,2024-11-29,,california,sacramento,6999,2024,11,58,31,60
145100,2024-11-29,,california,sacramento,6999,2024,11,58,31,60
145694,2024-11-30,,california,sacramento,6999,2024,11,58,31,60
145132,2024-11-30,,california,sacramento,6999,2024,11,58,31,60
145136,2024-11-30,,california,sacramento,6999,2024,11,58,31,60
145111,2024-11-30,,california,sacramento,6999,2024,11,58,31,60
148356,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
145099,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
146198,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
146196,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
145977,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
145175,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
145160,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
146201,2024-12-01,,california,sacramento,6999,2024,12,58,31,60
145135,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145063,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145113,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145061,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145056,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145058,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145037,2024-12-02,,nevada,nye,32023,2024,12,63,33,60
145069,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145070,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145065,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145059,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145071,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145064,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145060,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145062,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145067,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145066,2024-12-02,,california,sacramento,6999,2024,12,58,31,60
145163,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145177,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145178,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145164,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145174,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145180,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145153,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145173,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145155,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145156,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145157,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145158,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145159,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145150,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145181,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145171,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145183,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145091,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
148355,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145169,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145168,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145172,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145114,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145118,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145119,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145124,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145665,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145167,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145166,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145165,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145188,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145187,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145186,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145185,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
148358,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145162,2024-12-03,,california,sacramento,6999,2024,12,58,31,60
145667,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145179,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145190,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145661,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145662,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145703,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145666,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145176,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145182,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145146,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145154,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145096,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145094,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145093,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145092,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145090,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145089,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145088,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145087,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145086,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145085,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145082,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145081,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145080,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145079,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145078,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145077,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145075,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145074,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145073,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145097,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145102,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145095,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145140,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145142,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145141,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145145,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145105,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145147,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145139,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145138,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145137,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145143,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145144,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145131,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145130,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145148,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145129,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145149,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145151,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145128,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145127,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
145133,2024-12-04,,california,sacramento,6999,2024,12,58,31,60
146188,2024-12-05,,california,sacramento,6999,2024,12,58,31,60
145983,2024-12-05,,california,sacramento,6999,2024,12,58,31,60
145184,2024-12-05,,california,sacramento,6999,2024,12,58,31,60
148357,2024-12-05,,california,sacramento,6999,2024,12,58,31,60
145170,2024-12-05,,california,sacramento,6999,2024,12,58,31,60
145974,2024-12-06,,california,sacramento,6999,2024,12,58,31,60
145083,2024-12-06,,california,sacramento,6999,2024,12,58,31,60
145975,2024-12-07,,california,sacramento,6999,2024,12,58,31,60
147867,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
148359,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
156328,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145712,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145675,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145691,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145689,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145677,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145669,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145676,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145672,2024-12-09,,california,sacramento,6999,2024,12,58,31,60
145693,2024-12-10,,california,sacramento,6999,2024,12,58,31,60
145705,2024-12-10,,california,sacramento,6999,2024,12,58,31,60
145696,2024-12-10,,california,sacramento,6999,2024,12,58,31,60
145699,2024-12-10,,california,sacramento,6999,2024,12,58,31,60
151158,2024-12-10,,california,sacramento,6999,2024,12,58,31,60
145711,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145982,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145706,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145708,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
146190,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145981,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145976,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145980,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
146189,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145979,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145707,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145978,2024-12-11,,california,sacramento,6999,2024,12,58,31,60
145715,2024-12-12,,texas,deaf smith,48117,2024,12,64,34,60
145704,2024-12-12,,california,sacramento,6999,2024,12,58,31,60
147268,2024-12-12,,california,sacramento,6999,2024,12,58,31,60
151889,2024-12-13,,california,sacramento,6999,2024,12,58,31,60
145997,2024-12-15,,california,sacramento,6999,2024,12,58,31,60
149859,2024-12-15,,california,sacramento,6999,2024,12,58,31,60
146195,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
146197,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
146199,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
146200,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
145996,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
145984,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
146194,2024-12-16,,california,sacramento,6999,2024,12,58,31,60
145988,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
145987,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
145995,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
145990,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
145986,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
146192,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
145989,2024-12-17,,california,sacramento,6999,2024,12,58,31,60
145994,2024-12-18,,california,sacramento,6999,2024,12,58,31,60
145993,2024-12-18,,california,sacramento,6999,2024,12,58,31,60
145992,2024-12-18,,california,sacramento,6999,2024,12,58,31,60
146202,2024-12-19,,california,sacramento,6999,2024,12,58,31,60
146205,2024-12-23,,california,sacramento,6999,2024,12,58,31,60
146204,2024-12-23,,california,sacramento,6999,2024,12,58,31,60
146203,2024-12-23,,california,sacramento,6999,2024,12,58,31,60
146845,2024-12-24,,california,sacramento,6999,2024,12,58,31,60
146846,2024-12-25,,california,sacramento,6999,2024,12,58,31,60
150847,2024-12-26,,california,sacramento,6999,2024,12,58,31,60
146844,2024-12-27,,california,sacramento,6999,2024,12,58,31,60
146849,2024-12-30,,california,sacramento,6999,2024,12,58,31,60
150843,2024-12-30,,california,sacramento,6999,2024,12,58,31,60
146848,2024-12-30,,california,sacramento,6999,2024,12,58,31,60
146847,2024-12-30,,california,sacramento,6999,2024,12,58,31,60
147262,2024-12-31,,california,sacramento,6999,2024,12,58,31,60
147265,2024-12-31,,california,sacramento,6999,2024,12,58,31,60
147266,2024-12-31,,california,sacramento,6999,2024,12,58,31,60
147261,2024-12-31,,california,sacramento,6999,2024,12,58,31,60
148362,2025-01-06,,california,sacramento,6999,2025,1,58,31,60
147270,2025-01-06,,california,sacramento,6999,2025,1,58,31,60
149863,2025-01-06,,nevada,churchill,32001,2025,1,65,33,60
150845,2025-01-06,,california,sacramento,6999,2025,1,58,31,60
150846,2025-01-07,,california,sacramento,6999,2025,1,58,31,60
147269,2025-01-07,,california,sacramento,6999,2025,1,58,31,60
147872,2025-01-07,,california,sacramento,6999,2025,1,58,31,60
148360,2025-01-07,,california,sacramento,6999,2025,1,58,31,60
148361,2025-01-07,,california,sacramento,6999,2025,1,58,31,60
150848,2025-01-08,,california,sacramento,6999,2025,1,58,31,60
147873,2025-01-08,,california,sacramento,6999,2025,1,58,31,60
147868,2025-01-08,,california,sacramento,6999,2025,1,58,31,60
147870,2025-01-08,,california,sacramento,6999,2025,1,58,31,60
147871,2025-01-08,,california,sacramento,6999,2025,1,58,31,60
147874,2025-01-13,,california,sacramento,6999,2025,1,58,31,60
148366,2025-01-13,,california,sacramento,6999,2025,1,58,31,60
156379,2025-01-14,,california,sacramento,6999,2025,1,58,31,60
147875,2025-01-14,,california,sacramento,6999,2025,1,58,31,60
149860,2025-01-14,,california,sacramento,6999,2025,1,58,31,60
148363,2025-01-15,,california,sacramento,6999,2025,1,58,31,60
150849,2025-01-21,,california,sacramento,6999,2025,1,58,31,60
148365,2025-01-21,,california,sacramento,6999,2025,1,58,31,60
148625,2025-01-21,,california,sacramento,6999,2025,1,58,31,60
149862,2025-01-25,,nevada,churchill,32001,2025,1,65,33,60
148364,2025-01-25,,california,sacramento,6999,2025,1,58,31,60
149864,2025-01-27,,nevada,churchill,32001,2025,1,65,33,60
151165,2025-01-27,,arizona,maricopa,4013,2025,1,66,35,60
149865,2025-01-27,,nevada,churchill,32001,2025,1,65,33,60
149861,2025-01-28,,california,sacramento,6999,2025,1,58,31,60
153088,2025-02-01,,nevada,churchill,32001,2025,2,65,33,60
151884,2025-02-02,,nevada,churchill,32001,2025,2,65,33,60
153087,2025-02-02,,nevada,churchill,32001,2025,2,65,33,60
151159,2025-02-04,,california,sacramento,6999,2025,2,58,31,60
156723,2025-02-15,,nevada,churchill,32001,2025,2,65,33,60
156724,2025-02-17,,nevada,churchill,32001,2025,2,65,33,60
152632,2025-02-23,,idaho,gooding,16047,2025,2,67,36,60
156380,2025-02-24,,california,sacramento,6999,2025,2,58,31,60
152633,2025-02-26,,california,sacramento,6999,2025,2,58,31,60
153089,2025-02-26,,california,sacramento,6999,2025,2,58,31,60
153094,2025-03-03,,idaho,gooding,16047,2025,3,67,36,60
153095,2025-03-03,,idaho,gooding,16047,2025,3,67,36,60
153091,2025-03-04,,california,sacramento,6999,2025,3,58,31,60
153092,2025-03-04,,california,sacramento,6999,2025,3,58,31,60
156381,2025-03-04,,california,sacramento,6999,2025,3,58,31,60
153090,2025-03-04,,california,sacramento,6999,2025,3,58,31,60
156726,2025-03-06,,arizona,maricopa,4013,2025,3,66,35,60
158616,2025-03-11,,california,sacramento,6999,2025,3,58,31,60
153655,2025-03-11,,california,sacramento,6999,2025,3,58,31,60
153658,2025-03-13,,idaho,gooding,16047,2025,3,67,36,60
153657,2025-03-13,,idaho,gooding,16047,2025,3,67,36,60
153656,2025-03-13,,idaho,gooding,16047,2025,3,67,36,60
154417,2025-03-17,,idaho,gooding,16047,2025,3,67,36,60
154416,2025-03-17,,idaho,gooding,16047,2025,3,67,36,60
158617,2025-03-17,,nevada,churchill,32001,2025,3,65,33,60
154418,2025-03-17,,idaho,gooding,16047,2025,3,67,36,60
170834,2025-03-18,,california,sacramento,6999,2025,3,58,31,60
154420,2025-03-18,,california,sacramento,6999,2025,3,58,31,60
154419,2025-03-18,,california,sacramento,6999,2025,3,58,31,60
156393,2025-03-24,,idaho,ada,16001,2025,3,68,37,60
156383,2025-03-25,,california,sacramento,6999,2025,3,58,31,60
156385,2025-04-01,,california,sacramento,6999,2025,4,58,31,60
156387,2025-04-01,,california,sacramento,6999,2025,4,58,31,60
156388,2025-04-08,,california,sacramento,6999,2025,4,58,31,60
156389,2025-04-15,,california,sacramento,6999,2025,4,58,31,60
158618,2025-04-17,,arizona,maricopa,4013,2025,4,66,35,60
160172,2025-04-30,,arizona,maricopa,4013,2025,4,66,35,60
160173,2025-05-27,,california,sacramento,6999,2025,5,58,31,60
161984,2025-06-18,,arizona,maricopa,4013,2025,6,66,35,60
161960,2025-07-01,,california,sacramento,6999,2025,7,58,31,60
161961,2025-07-15,,california,sacramento,6999,2025,7,58,31,60
170835,2025-07-21,,california,sacramento,6999,2025,7,58,31,60
170836,2025-09-08,,nebraska,lancaster,31109,2025,9,69,38,60
